Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit_Goleada
21.01.2024,13:00,National Soccer League,Police,APR,0x1,1,"0,0345"
21.01.2024,14:00,Serie A,Salernitana,Genoa,1x2,1,"0,0345"
21.01.2024,14:00,Primera Division RFEF Group 1,Osasuna II,SD Tarazona,1x1,1,"0,0345"
21.01.2024,14:00,Primera Division RFEF Group 1,Sestao River Club,Unionistas de Salamanca CF,0x0,1,"0,0345"
21.01.2024,14:00,Primera Division RFEF Group 2,Recreativo de Huelva,Córdoba,1x1,1,"0,0345"
21.01.2024,14:30,Segunda División,SD Huesca,SD Eibar,2x3,1,"0,0345"
21.01.2024,14:30,Serie C Group A,Virtus Verona,Legnago Salus,1x1,1,"0,0345"
23.01.2024,16:45,Ligue 2,Dunkerque,Ajaccio,2x0,1,"0,0345"
24.01.2024,10:00,Ligue 2,Annaba,AS Khroub,1x1,1,"0,0345"
24.01.2024,10:00,Ligue 2,Oued Magrane,IB Khémis El Khechna,1x0,1,"0,0345"
24.01.2024,10:00,Ligue 2,Teleghma,RB Ouargla,1x0,1,"0,0345"
24.01.2024,10:00,Ligue 2,ASM Oran,ES Mostaganem,1x3,1,"0,0345"
24.01.2024,10:00,Ligue 2,MCB Oued Sly,JSM Tiaret,3x1,1,"0,0345"
24.01.2024,10:00,Ligue 2,CR Méchria,RC Arbaâ,2x2,1,"0,0345"
25.01.2024,12:00,NPFL,Heartland,Kwara United,1x1,1,"0,0345"
26.01.2024,11:30,Ligue 1,USM Khenchela,Paradou AC,1x2,1,"0,0345"
26.01.2024,12:00,Ethiopia Premier League,Adama Kenema,Awassa Kenema,3x2,1,"0,0345"
26.01.2024,13:00,GFA League,Team Rhino,Banjul United,0x1,1,"0,0345"
26.01.2024,13:00,GFA League,Armed Forces,Bombada,4x1,1,"0,0345"
26.01.2024,16:45,Serie A,Cagliari,Torino,1x2,1,"0,0345"
26.01.2024,16:45,Serie C Group B,Recanatese,Fermana,1x3,1,"0,0345"
27.01.2024,10:00,Serie B,Südtirol,Cosenza,0x1,1,"0,0345"
27.01.2024,11:30,Ligue 1,Ben Aknoun,El Bayadh,1x1,1,"0,0345"
27.01.2024,12:00,Liga I,Oţelul Galaţi,Petrolul 52,0x0,1,"0,0345"
27.01.2024,12:00,Premiership,St. Johnstone,Motherwell,1x1,1,"0,0345"
27.01.2024,12:00,Primera Division RFEF Group 1,Arenteiro,CD Teruel,1x1,1,"0,0345"
27.01.2024,12:00,Primera Division RFEF Group 1,SD Tarazona,Real Unión,0x1,1,"0,0345"
27.01.2024,12:00,Ligue 1,US Biskra,ASO Chlef,2x0,1,"0,0345"
27.01.2024,12:15,Segunda División,AD Alcorcón,Real Zaragoza,0x0,1,"0,0345"
27.01.2024,12:15,Segunda División,FC Cartagena,SD Amorebieta,1x0,1,"0,0345"
27.01.2024,12:15,Serie C Group A,Pro Patria,AlbinoLeffe,0x0,1,"0,0345"
27.01.2024,12:15,Serie C Group A,US Alessandria,Arzignano Valchiampo,0x0,1,"0,0345"
27.01.2024,12:15,Serie C Group C,Potenza Calcio,Juve Stabia,1x3,1,"0,0345"
27.01.2024,14:00,Primera Division RFEF Group 1,SD Logroñés,CE Sabadell FC,1x1,1,"0,0345"
27.01.2024,15:00,Ligue 2,Ajaccio,Concarneau,1x0,1,"0,0345"
27.01.2024,15:00,Ligue 2,Valenciennes,Bastia,3x1,1,"0,0345"
27.01.2024,15:00,Primera Division RFEF Group 1,CD Lugo,Real Sociedad II,1x0,1,"0,0345"
27.01.2024,16:00,Primera Division RFEF Group 1,CF Fuenlabrada,Barcelona II,1x2,1,"0,0345"
27.01.2024,16:00,Primera Division RFEF Group 2,CD Alcoyano,Recreativo de Huelva,2x0,1,"0,0345"
27.01.2024,17:00,La Liga,RCD Mallorca,Real Betis,0x1,1,"0,0345"
27.01.2024,17:00,Segunda División,Levante UD,CD Tenerife,0x0,1,"0,0345"
28.01.2024,07:00,Segunda División RFEF Group 5,Illescas,Atlético Paso,0x0,1,"0,0345"
28.01.2024,07:30,Segunda División RFEF Group 5,Getafe II,CP Cacereño,3x3,1,"0,0345"
28.01.2024,08:00,Segunda División RFEF Group 3,Peña Deportiva,Manresa,2x1,1,"0,0345"
28.01.2024,08:00,Segunda División RFEF Group 3,Torrent,Hércules CF,5x0,1,"0,0345"
28.01.2024,08:00,Segunda División RFEF Group 4,Cádiz II,Águilas FC,0x0,1,"0,0345"
28.01.2024,08:00,Segunda División RFEF Group 4,CD El Palo,Marbella FC,1x1,1,"0,0345"
28.01.2024,08:00,Segunda División RFEF Group 5,CDA Navalcarnero,Montijo,4x2,1,"0,0345"
28.01.2024,08:00,Segunda División RFEF Group 5,AD Unión Adarve,UD San Fernando,0x0,1,"0,0345"
28.01.2024,08:00,Primera Division RFEF Group 1,Unionistas de Salamanca CF,UE Cornellà,3x0,1,"0,0345"
28.01.2024,08:00,Primera Division RFEF Group 2,CD Atlético Baleares,Atlético Sanluqueño CF,0x0,1,"0,0345"
28.01.2024,08:00,Primera Division RFEF Group 2,Intercity,UD Ibiza,0x1,1,"0,0345"
28.01.2024,08:00,Primera Division RFEF Group 2,UD Melilla,Ceuta,2x0,1,"0,0345"
28.01.2024,08:15,Tercera Group 13,El Palmar,CAP Ciudad de Murcia,0x1,1,"0,0345"
28.01.2024,08:15,Tercera Group 13,Racing Murcia,Deportiva Minera,0x1,1,"0,0345"
28.01.2024,08:30,Serie A,Genoa,Lecce,2x1,1,"0,0345"
28.01.2024,09:00,Super League 2 North,PAOK II,Makedonikos Neapolis FC,2x0,1,"0,0345"
28.01.2024,10:00,Serie C Group A,Legnago Salus,Trento,0x0,1,"0,0345"
28.01.2024,10:00,Ligue 2,HB Chelghoum Laïd,CA Batna,1x1,1,"0,0345"
28.01.2024,10:00,Ligue 2,JSM Tiaret,WA Mostaganem,2x1,1,"0,0345"
28.01.2024,10:00,Ligue 2,Olympique Médéa,MCB Oued Sly,1x1,1,"0,0345"
28.01.2024,10:30,Serie D Group A,Città di Varese,Asti,3x0,1,"0,0345"
28.01.2024,10:30,Serie D Group A,PDHAE,Lavagnese,0x2,1,"0,0345"
28.01.2024,10:30,Serie D Group C,Este,Montecchio Maggiore,2x1,1,"0,0345"
28.01.2024,10:30,Serie D Group E,Real Forte Querceta,Sangiovannese 1927,1x1,1,"0,0345"
28.01.2024,10:30,Serie D Group G,Cavese,Ischia,1x1,1,"0,0345"
28.01.2024,11:30,Serie D Group H,Martina Franca,Gelbison,1x0,1,"0,0345"
28.01.2024,12:00,Segunda División RFEF Group 1,Villalbés,Racing Santander II,0x1,1,"0,0345"
28.01.2024,12:00,Campeonato de Portugal Group D,FC Barreirense,Sintrense,2x0,1,"0,0345"
28.01.2024,12:00,Campeonato de Portugal Group D,Fabril Barreiro,Imortal Albufeira,0x1,1,"0,0345"
28.01.2024,12:00,Campeonato de Portugal Group D,Louletano,Moncarapachense,0x1,1,"0,0345"
28.01.2024,12:00,Campeonato de Portugal Group A,Mirandela,Os Limianos,0x1,1,"0,0345"
28.01.2024,12:00,Campeonato de Portugal Group A,Vilar de Perdizes,Tirsense,1x2,1,"0,0345"
28.01.2024,12:00,Campeonato de Portugal Group B,CF Oliveira Douro,Florgrade,1x2,1,"0,0345"
28.01.2024,12:00,Campeonato de Portugal Group B,Salgueiros,São João Ver,0x0,1,"0,0345"
28.01.2024,12:00,Campeonato de Portugal Group B,AD Marco 09,Gondomar SC,0x0,1,"0,0345"
28.01.2024,12:00,Campeonato de Portugal Group B,Vitória Guimarães II,Amarante,1x1,1,"0,0345"
28.01.2024,12:00,Campeonato de Portugal Group C,FC Alverca II,Benfica Castelo Branco,1x0,1,"0,0345"
28.01.2024,12:00,Primera Division RFEF Group 2,Mérida AD,Atlético Madrid II,0x0,1,"0,0345"
28.01.2024,12:15,Segunda División,Villarreal II,SD Huesca,1x1,1,"0,0345"
28.01.2024,12:15,Serie C Group B,Carrarese,Sassari Torres,5x1,1,"0,0345"
28.01.2024,12:15,Serie C Group C,Taranto,Benevento,2x2,1,"0,0345"
28.01.2024,13:00,Segunda División RFEF Group 3,Lleida Esportiu,UD Alzira,3x1,1,"0,0345"
28.01.2024,13:00,Segunda División RFEF Group 5,CF Villanovense,Gimnástica Segoviana CF,1x2,1,"0,0345"
28.01.2024,13:00,Campeonato de Portugal Group C,Fontinhas,Vitória de Sernache,2x0,1,"0,0345"
28.01.2024,14:00,Segunda División RFEF Group 3,UE Sant Andreu,CE Europa,2x3,1,"0,0345"
28.01.2024,14:30,Serie C Group A,Pro Sesto,Pro Vercelli,0x0,1,"0,0345"
28.01.2024,14:30,Serie C Group A,Vicenza,Virtus Verona,0x0,1,"0,0345"
28.01.2024,14:30,Serie C Group B,SPAL,Juventus II,1x3,1,"0,0345"
28.01.2024,14:30,Serie C Group B,Gubbio,Lucchese,1x0,1,"0,0345"
28.01.2024,14:30,Primera Division RFEF Group 1,Gimnàstic de Tarragona,Osasuna II,1x1,1,"0,0345"
28.01.2024,16:00,Campeonato de Portugal Group B,Paredes,SC Beira-Mar,2x0,1,"0,0345"
28.01.2024,17:00,Segunda División,Sporting Gijón,Racing Club de Ferrol,1x2,1,"0,0345"
28.01.2024,17:00,Primera Division RFEF Group 1,Celta de Vigo II,Deportivo La Coruña,1x2,1,"0,0345"
29.01.2024,15:00,LigaPro,FC Penafiel,CD Feirense,2x1,1,"0,0345"
30.01.2024,09:50,First Division,Al Bukayriyah,Al-Ain,0x0,1,"0,0345"
30.01.2024,13:30,Senegal Premier League,La Linguère,Jaraaf,1x2,1,"0,0345"
01.02.2024,08:00,Azadegan League,Shahrdari Astara,Chadormalu SC,0x0,1,"0,0345"
01.02.2024,09:00,Ethiopia Premier League,Welayta Dicha,Hambericho Durame,1x0,1,"0,0345"
01.02.2024,12:00,Ethiopia Premier League,Ethiopia Nigd Bank,Kedus Giorgis,0x3,1,"0,0345"
01.02.2024,13:00,Première Division,Onze Créateurs,Koro,1x1,1,"0,0345"
01.02.2024,13:00,Première Division,ASKO,Bakaridjan,0x0,1,"0,0345"
02.02.2024,15:00,National 2 Group A,Le Puy F.43 Auvergne,Andrézieux,2x1,1,"0,0345"
02.02.2024,15:30,National,Martigues,Orléans,1x1,1,"0,0345"
02.02.2024,15:30,National,Châteauroux,Marignane Gignac CB,3x0,1,"0,0345"
02.02.2024,16:30,Segunda División,Elche CF,Burgos CF,2x0,1,"0,0345"
02.02.2024,16:45,Serie C Group B,Vis Pesaro,Gubbio,1x3,1,"0,0345"
02.02.2024,16:45,Serie C Group C,Foggia,Catania,1x1,1,"0,0345"
03.02.2024,08:00,Azadegan League,Ario Eslamshahr,Mes Shahr-e Babak,0x0,1,"0,0345"
03.02.2024,10:00,Serie B,Cosenza,Pisa,1x2,1,"0,0345"
03.02.2024,10:00,Serie B,Brescia,Cittadella,2x0,1,"0,0345"
03.02.2024,10:00,Super League 2 North,Anagennisi Karditsas,PAOK II,0x3,1,"0,0345"
03.02.2024,11:00,Serie A,Empoli,Genoa,0x0,1,"0,0345"
03.02.2024,12:00,EFL League One,Shrewsbury Town,Cambridge United,1x2,1,"0,0345"
03.02.2024,12:00,Premiership,Ross County,St. Johnstone,0x1,1,"0,0345"
03.02.2024,12:00,Segunda División RFEF Group 5,Llerenense,CDA Navalcarnero,0x1,1,"0,0345"
03.02.2024,12:00,Primera Division RFEF Group 2,Algeciras CF,CD Alcoyano,1x1,1,"0,0345"
03.02.2024,12:15,Segunda División,SD Huesca,AD Alcorcón,1x0,1,"0,0345"
03.02.2024,12:15,Serie C Group B,Juventus II,Ancona 1905,3x2,1,"0,0345"
03.02.2024,12:15,Serie C Group C,Sorrento Calcio,Crotone,1x1,1,"0,0345"
03.02.2024,12:15,Serie C Group C,Messina,Virtus Francavilla,3x2,1,"0,0345"
03.02.2024,12:30,Tercera Group 11,Felanitx,Arenal,0x2,1,"0,0345"
03.02.2024,14:00,National 2 Group A,Cannes,Jura Sud Foot,2x1,1,"0,0345"
03.02.2024,14:30,Segunda División,Leganés,Real Valladolid,0x2,1,"0,0345"
03.02.2024,14:30,Serie C Group A,Renate,Legnago Salus,0x1,1,"0,0345"
03.02.2024,14:30,Serie C Group A,Arzignano Valchiampo,Pro Sesto,1x1,1,"0,0345"
03.02.2024,14:30,Primera Division RFEF Group 1,CD Teruel,SD Tarazona,0x0,1,"0,0345"
03.02.2024,15:00,Ligue 2,Laval,Quevilly Rouen,2x4,0,-1
03.02.2024,16:00,Primera Division RFEF Group 1,Real Unión,CD Lugo,0x0,1,"0,0345"
03.02.2024,16:00,Primera Division RFEF Group 2,Linares Deportivo,Córdoba,0x2,1,"0,0345"
03.02.2024,16:45,Serie C Group C,Taranto,Nuova Monterosi,2x1,1,"0,0345"
03.02.2024,17:00,Segunda División,CD Tenerife,FC Andorra,0x0,1,"0,0345"
03.02.2024,20:00,Liga Premier Serie A,UA Zacatecas,Cimarrones de Sonora II,3x0,1,"0,0345"
03.02.2024,20:00,Liga Premier Serie A,Mineros de Fresnillo,Coras de Nayarit,1x0,1,"0,0345"
03.02.2024,22:00,Liga Premier Serie A,Reboceros La Piedad,Inter Playa del Carmen,2x1,1,"0,0345"
04.02.2024,08:00,Segunda División RFEF Group 3,Manresa,CF Badalona,1x2,1,"0,0345"
04.02.2024,08:00,Segunda División RFEF Group 5,Atlético Paso,CD Numancia,0x1,1,"0,0345"
04.02.2024,08:00,3. Lig Group 1,Talasgücü Belediyespor,Ayvalıkgücü Belediyespor,0x3,1,"0,0345"
04.02.2024,08:00,Primera Division RFEF Group 1,CE Sabadell FC,Rayo Majadahonda,1x1,1,"0,0345"
04.02.2024,09:00,National Super League,Assad,Kibera Black Stars,2x1,1,"0,0345"
04.02.2024,09:00,Ethiopia Premier League,Wolkite Ketema,Awassa Kenema,1x2,1,"0,0345"
04.02.2024,09:30,Burundi Premier League,Vital'O,Musongati,3x0,1,"0,0345"
04.02.2024,10:00,Serie C Group A,Pro Vercelli,Atalanta II,1x1,1,"0,0345"
04.02.2024,10:00,National Soccer League,Rwamagana City,Amagaju,1x2,1,"0,0345"
04.02.2024,10:00,National Soccer League,Musanze,APR,1x3,1,"0,0345"
04.02.2024,10:30,Serie D Group A,Città di Varese,RG Ticino,3x1,1,"0,0345"
04.02.2024,10:30,Serie D Group B,Castellanzese,Caravaggio,1x1,1,"0,0345"
04.02.2024,10:30,Serie D Group E,Sangiovannese 1927,Montevarchi Calcio,0x0,1,"0,0345"
04.02.2024,10:30,Serie D Group F,Chieti,Sora,1x1,1,"0,0345"
04.02.2024,10:30,Serie D Group D,Fanfulla,Mezzolara,1x0,1,"0,0345"
04.02.2024,10:30,Serie D Group D,Corticella,Ravenna,0x2,1,"0,0345"
04.02.2024,11:00,Ligue 1,Metz,Lorient,1x2,1,"0,0345"
04.02.2024,11:30,Campeonato de Portugal Group A,Montalegre,Marítimo II,1x3,1,"0,0345"
04.02.2024,11:30,Ligue 1,El Bayadh,CR Belouizdad,2x1,1,"0,0345"
04.02.2024,12:00,Campeonato de Portugal Group A,Ribeirão,Mirandela,0x2,1,"0,0345"
04.02.2024,12:00,Campeonato de Portugal Group A,Tirsense,Camacha,1x1,1,"0,0345"
04.02.2024,12:00,Primera Division RFEF Group 1,Cultural y Deportiva Leonesa,Unionistas de Salamanca CF,1x1,1,"0,0345"
04.02.2024,12:00,Primera Division RFEF Group 1,Real Sociedad II,Gimnàstic de Tarragona,0x2,1,"0,0345"
04.02.2024,12:15,La Liga,CA Osasuna,Celta de Vigo,0x3,1,"0,0345"
04.02.2024,12:15,Segunda División,Real Oviedo,CD Eldense,1x1,1,"0,0345"
04.02.2024,12:15,Serie C Group A,Lumezzane,US Alessandria,2x1,1,"0,0345"
04.02.2024,13:00,Segunda División RFEF Group 5,Gimnástica Segoviana CF,Getafe II,1x3,1,"0,0345"
04.02.2024,13:00,Segunda División RFEF Group 5,Talavera CF,SS Reyes,,,
04.02.2024,13:00,Segunda División RFEF Group 5,CD Badajoz,Illescas,,,
04.02.2024,13:00,National Soccer League,Rayon Sports,Marines,,,
04.02.2024,14:00,Primera Division RFEF Group 2,Antequera CF,Mérida AD,,,
04.02.2024,16:00,Primera Division RFEF Group 1,Osasuna II,SD Ponferradina,,,
04.02.2024,16:00,Primera Division RFEF Group 1,Sestao River Club,Arenteiro,,,
04.02.2024,16:45,Virtus Verona,Calcio Padova,,,,
05.02.2024,11:00,Super League 2 South,Kalamata,Ionikos,,,
05.02.2024,12:00,Liga I,Voluntari,Hermannstadt,,,
05.02.2024,13:00,Première Division,Afrique Football Élite,USC Kita,,,
05.02.2024,16:30,Segunda División,Real Zaragoza,Sporting Gijón,,,
05.02.2024,16:30,Serie C Group A,Trento,Fiorenzuola,,,
05.02.2024,16:45,Ligue 2,Bastia,Ajaccio,,,
06.02.2024,10:00,Serie C Group C,Picerno,Catania,,,
06.02.2024,10:00,Ligue 2,M'saken,Korba,,,
06.02.2024,10:00,Ligue 2,CO Médenine,Kerkennah,,,
06.02.2024,10:25,Professional League,Al-Nahda,Dhofar,,,
07.02.2024,09:55,First Division,Al Kholood,Al Bukayriyah,,,
07.02.2024,10:00,Ligue 2,AS Khroub,CA Batna,,,
07.02.2024,10:00,Ligue 2,Rejiche,Stade Gabésien,,,
07.02.2024,12:00,Botola Pro,Riadi Salmi,Ittihad Tanger,,,
07.02.2024,12:00,Botola Pro,CR Khemis Zemamra,UTS Rabat,,,
07.02.2024,12:00,Botola Pro,FUS Rabat,Wydad Casablanca,,,
07.02.2024,14:00,Botola Pro,Hassania Agadir,Olympic Safi,,,
07.02.2024,14:00,Botola Pro,Moghreb Tétouan,Maghreb Fès,,,
09.02.2024,08:00,Liga Alef South,Maccabi Yavne,Hapoel Herzliya,,,
09.02.2024,08:00,Syrian Premier League,Al Wahda,Hottin,,,
09.02.2024,11:45,Ligue 1,MC Oran,ASO Chlef,,,
09.02.2024,12:45,Ligue 1,ES Sétif,USM Khenchela,,,
09.02.2024,15:30,National,Marignane Gignac CB,Villefranche,,,
09.02.2024,16:30,Segunda División,Levante UD,Leganés,,,
09.02.2024,16:45,Serie C Group A,Pro Sesto,US Alessandria,,,
10.02.2024,10:00,Serie B,Modena,Cosenza,,,
10.02.2024,10:00,Serie B,Südtirol,Venezia,,,
10.02.2024,12:00,EFL League One,Cambridge United,Cheltenham Town,,,
10.02.2024,12:15,Segunda División,SD Amorebieta,Elche CF,,,
10.02.2024,13:30,Ekstraklasa,Piast Gliwice,Górnik Zabrze,,,
10.02.2024,14:30,Segunda División,Sporting Gijón,Real Oviedo,,,
10.02.2024,15:00,Ligue 2,Ajaccio,Guingamp,,,
10.02.2024,15:00,Ligue 2,Valenciennes,Laval,,,
10.02.2024,16:00,Primera Division RFEF Group 1,SD Tarazona,UE Cornellà,,,
10.02.2024,16:00,Primera Division RFEF Group 2,CD Alcoyano,Real Murcia,,,
10.02.2024,17:00,La Liga,UD Las Palmas,Valencia CF,,,
11.02.2024,08:00,Segunda División RFEF Group 5,CDA Navalcarnero,Atlético Paso,,,
11.02.2024,08:00,2 Lig Kirmizi,Kastamonuspor 1966,76 Iğdır Belediyespor,,,
11.02.2024,08:00,2 Lig Beyaz,Serik Belediyespor,Osmanlıspor,,,
11.02.2024,09:00,Super League 2 North,Iraklis 1908,Niki Volos,,,
11.02.2024,10:00,La Liga,Getafe CF,Celta de Vigo,,,
11.02.2024,10:00,Segunda División,Villarreal II,CD Tenerife,,,
11.02.2024,10:00,Super League 2 South,Giouchtas,Egaleo,,,
11.02.2024,11:00,Botola 2,AS Salé,Stade Marocain,,,
11.02.2024,12:00,Campeonato de Portugal Group D,Juventude Évora,FC Barreirense,,,
11.02.2024,12:00,Campeonato de Portugal Group A,Vilar de Perdizes,Ribeirão,,,
11.02.2024,12:00,Campeonato de Portugal Group A,Mirandela,Vila Real,,,
11.02.2024,12:00,Campeonato de Portugal Group A,Marítimo II,Tirsense,,,
11.02.2024,12:00,Campeonato de Portugal Group A,Portosantense,Montalegre,,,
11.02.2024,12:00,Campeonato de Portugal Group B,AD Marco 09,São João Ver,,,
11.02.2024,12:00,Campeonato de Portugal Group B,CF Oliveira Douro,Vila Meã,,,
11.02.2024,12:00,Campeonato de Portugal Group B,Paredes,Florgrade,,,
11.02.2024,12:00,Campeonato de Portugal Group B,Rebordosa,Gondomar SC,,,
11.02.2024,12:00,Campeonato de Portugal Group C,FC Alverca II,Marinhense,,,
11.02.2024,12:00,Primera Division RFEF Group 2,Granada II,Linares Deportivo,,,
11.02.2024,12:15,La Liga,RCD Mallorca,Rayo Vallecano,,,
11.02.2024,12:15,Segunda División,AD Alcorcón,FC Andorra,,,
11.02.2024,12:15,Segunda División,FC Cartagena,Mirandés,,,
11.02.2024,13:15,Liga I,Hermannstadt,Petrolul 52,,,
11.02.2024,14:00,Botola Pro,UTS Rabat,Mouloudia Oujda,,,
11.02.2024,14:30,Segunda División,SD Eibar,Real Zaragoza,,,
11.02.2024,15:00,Liga Premier Serie A,Atlético Saltillo,Cimarrones de Sonora II,,,
11.02.2024,17:00,Segunda División,Burgos CF,Racing Club de Ferrol,,,
